2.888326856196004114e-02,5.762222735024892517e-02,3.804851186776466582e-02,8.792321859787546323e-01
3.108732714018213814e-02,6.223439590272818178e-02,4.117660247355625636e-02,9.610933477639322930e-01
3.286643257585936811e-02,6.557915153504600969e-02,4.354474811745206314e-02,1.023326446399825507e+00
3.414991517254695186e-02,6.769777681056929342e-02,4.512491546191813724e-02,1.065187214084106992e+00
8.807770281628017270e-03,3.416774695980076548e-03,4.896103996641987428e-03,1.405471783811204113e-02
8.813607338485900111e-03,3.434619859289307978e-03,4.906493887512293310e-03,1.432731284943225894e-02
8.832576783216581837e-03,3.492605501107235756e-03,4.940256824792120527e-03,1.521298949629726165e-02
8.871802660210922203e-03,3.612473463461592180e-03,5.010061817241097393e-03,1.704355481855183291e-02
8.942998201144480158e-03,3.829916544085710996e-03,5.136720787455955478e-03,2.036374280058677808e-02
9.069974939837700464e-03,4.217361840327662689e-03,5.362496828714653774e-03,2.627930369485547910e-02
9.287524407796872786e-03,4.880132575066700555e-03,5.748969254036766056e-03,3.640011146948785720e-02
9.660013254016287451e-03,6.011920319340724461e-03,6.409660799909324726e-03,5.369224727646453726e-02
9.948070282455609079e-03,6.884527845932484312e-03,6.919689368921647273e-03,6.703351935105973658e-02
1.034564355324770271e-02,8.085081768342494701e-03,7.622311649025846625e-03,8.540402211888681316e-02
1.087072681937452552e-02,9.663885290234328421e-03,8.547919782290164248e-03,1.095944656452906008e-01
1.156701035901169621e-02,1.174531485342508036e-02,9.771084138209739853e-03,1.415469552363245731e-01
1.245786050615068502e-02,1.438777116313418383e-02,1.132881926449799508e-02,1.822224428687669040e-01
1.359805458450829944e-02,1.773495416459855770e-02,1.331026287374006793e-02,2.339389139079560698e-01
1.500579769640434519e-02,2.181126783254790091e-02,1.573669278269385421e-02,2.972455538014528997e-01
1.672857305501574895e-02,2.671020785367385353e-02,1.867412838454704169e-02,3.738561226620188416e-01
1.875021909768704795e-02,3.232394761433839137e-02,2.207247717901883108e-02,4.624653149936838181e-01
2.106736569658189742e-02,3.856111544727371804e-02,2.589572199221911245e-02,5.621378576228044377e-01
2.358385462500409493e-02,4.506621464463295146e-02,2.994854249251566874e-02,6.678054503082707649e-01
2.619803787316885013e-02,5.147885423358752877e-02,3.402875357852795657e-02,7.742303818967969375e-01
2.872105390172032327e-02,5.726463730555513693e-02,3.781110456462499075e-02,8.729891560501542580e-01
3.097955775908404694e-02,6.201849978742378366e-02,4.102769187506043885e-02,9.571529659615437557e-01
3.280259873473104909e-02,6.546562352842547061e-02,4.346264517369776564e-02,1.021132889742782046e+00
3.412295978050574469e-02,6.765617258818437674e-02,4.509310785104713587e-02,1.064320066303908963e+00
8.807019864750853522e-03,3.414479969901888182e-03,4.894768152834066445e-03,1.401964084877336224e-02
8.812425235295431175e-03,3.431005566318610055e-03,4.904389703698388073e-03,1.427208139980452352e-02
8.831040322022622180e-03,3.487908741138534725e-03,4.937522169674389734e-03,1.514122680551038304e-02
8.868425332703598271e-03,3.602154214214877814e-03,5.004052130340387074e-03,1.688594729239513426e-02
8.937747019035449658e-03,3.813881987789991164e-03,5.127380110003576519e-03,2.011884046582911728e-02
9.058819051868605837e-03,4.183337699001915024e-03,5.342666268712693844e-03,2.575970691780148439e-02
9.269750305460145237e-03,4.826024295445881240e-03,5.717408857861823457e-03,3.557339465491624747e-02
9.624800937006102244e-03,5.905078527095325956e-03,6.347256826443864637e-03,5.205870130243982208e-02
9.905103097460244907e-03,6.754480654014237070e-03,6.843655367163756567e-03,6.504335996093071892e-02
1.028265197397913201e-02,7.895112275216345510e-03,7.511079092161721329e-03,8.249408684590842089e-02
1.079306490548810442e-02,9.430778680030839703e-03,8.411169338810515692e-03,1.060174073428453712e-01
1.145691058972253193e-02,1.141699884245240063e-02,9.577967682474250455e-03,1.364981565473350755e-01
1.232402197038572240e-02,1.399206973690387580e-02,1.109526578099223268e-02,1.761169454605149010e-01
1.341763860209713687e-02,1.720769140543583486e-02,1.299760001390673665e-02,2.257691190709263385e-01
1.479434998480043742e-02,2.120259881140426628e-02,1.537356196551690340e-02,2.877565395658095992e-01
1.646331421932503355e-02,2.596191375687618291e-02,1.822405672101943749e-02,3.620985492353562818e-01
1.845983546266651357e-02,3.152603474230865344e-02,2.158748394979747437e-02,4.497908158179983462e-01
2.074029733825506414e-02,3.769305205696324435e-02,2.536069017475926432e-02,5.481533851338807883e-01
2.326602102610311057e-02,4.425970574785728640e-02,2.944243374652645226e-02,6.545618263311336893e-01
2.589584582114847974e-02,5.075567392545528994e-02,3.356414831712156710e-02,7.620563183435579147e-01
2.848149958995864484e-02,5.673281766350579680e-02,3.745902473280187522e-02,8.637328219686053465e-01
3.080647116032887364e-02,6.166940177384538230e-02,4.078753708106980930e-02,9.508074753325160833e-01
3.270556581318964651e-02,6.529189669270021867e-02,4.333733987755063188e-02,1.017787167683214644e+00
3.407934412547402453e-02,6.758857126047600195e-02,4.504149773495429165e-02,1.062917175693859129e+00
8.805844850585149361e-03,3.410886960819019525e-03,4.892676484352181943e-03,1.396472536401648264e-02
8.811239567158899930e-03,3.427380194046651847e-03,4.902279134932597919e-03,1.421667348578787259e-02
8.828736386870823794e-03,3.480866076295596571e-03,4.933421547590401308e-03,1.503363463208507410e-02
8.864865319544983774e-03,3.591275989149345874e-03,4.997717169653940680e-03,1.671978031152188127e-02
8.930248667667249618e-03,3.790985499053967176e-03,5.114042006571116114e-03,1.976918863049327915e-02
9.046585172038500849e-03,4.146020360110451268e-03,5.320917855892490222e-03,2.518975436831648318e-02
9.245270819218215710e-03,4.751494075705955597e-03,5.673938319586901112e-03,3.443490271016896170e-02
9.584832663465377850e-03,5.783760683430088333e-03,6.276409184188373909e-03,5.020380316225026701e-02
9.847092760429741742e-03,6.578836962584996319e-03,6.740976703409221581e-03,6.235632423096922061e-02
1.020975674512137471e-02,7.675131184308945677e-03,7.382309117001635036e-03,7.912482483937416378e-02
1.068910316793134606e-02,9.118498032089646099e-03,8.228023969035172525e-03,1.012278504303921606e-01
1.132684069474920209e-02,1.102867297396453033e-02,9.349663638103728955e-03,1.305285969039514382e-01
1.214519990831405133e-02,1.346261465392293438e-02,1.078294058221262487e-02,1.679544035654059742e-01
1.319927346631351479e-02,1.656817112856386401e-02,1.261869339026743843e-02,2.158673922051013716e-01
1.450980740950681171e-02,2.038137652863459062e-02,1.488412387217731905e-02,2.749712955333466491e-01
1.613214248273546828e-02,2.502424790611442601e-02,1.766091535133784696e-02,3.473866713227976022e-01
1.806142258245223634e-02,3.042633531758193871e-02,2.092024353520106558e-02,4.323616346984299752e-01
2.031475928646580761e-02,3.655685098197879179e-02,2.466207335039122608e-02,5.298948337034009581e-01
2.281486345929461743e-02,4.310669895284040959e-02,2.872092350959079207e-02,6.356948053713150637e-01
2.548162338185292961e-02,4.975561440593152807e-02,3.292392824668324836e-02,7.452861509090799030e-01
2.812560511209630243e-02,5.593507150864380356e-02,3.693289805722110852e-02,8.499171889164505167e-01
3.055626954324034555e-02,6.115946133624604319e-02,4.043819564162973168e-02,9.415846015841062844e-01
3.255595072951060487e-02,6.502153725853201949e-02,4.314302720262854635e-02,1.012610982384887670e+00
3.401519995488679060e-02,6.748842049007820754e-02,4.496525313032794652e-02,1.060848115700770755e+00
8.804700758046481862e-03,3.407388353792220256e-03,4.890639826597705658e-03,1.391124683118218595e-02
8.809589597503077879e-03,3.422335232591737410e-03,4.899342086042652276e-03,1.413957701412688409e-02
8.826423115160979618e-03,3.473794489534853293e-03,4.929304214981633861e-03,1.492558872443485243e-02
8.860125288756320883e-03,3.576792000381285794e-03,4.989282315860214118e-03,1.649856015543413670e-02
8.922448496463107961e-03,3.767164949921492957e-03,5.100166319990383744e-03,1.940538799833785993e-02
9.030838274672259997e-03,4.097983452228925669e-03,5.292922713270639852e-03,2.445619757376812572e-02
9.219059836510876127e-03,4.671671738330844884e-03,5.627386359412126643e-03,3.321551977536450068e-02
9.534615509718543172e-03,5.631282416688247749e-03,6.187375407491626546e-03,4.787313216300185387e-02
9.783589136648843804e-03,6.386450918455291101e-03,6.628537479043713002e-03,5.941345255932700686e-02
1.011887718407076565e-02,7.400694787286030835e-03,7.221703540798831387e-03,7.492333525393601867e-02
1.057327011119093413e-02,8.770196510324158867e-03,8.023839846702324197e-03,9.588745372985464643e-02
1.116502407506441211e-02,1.054494371894605133e-02,9.065412594907411650e-03,1.230977644968303947e-01
1.194170609926777267e-02,1.285896536902180268e-02,1.042712142321746034e-02,1.586543413411210801e-01
1.292591761407091595e-02,1.576566564087577768e-02,1.214367097051828777e-02,2.034573453849009561e-01
1.417678390810966221e-02,1.941694694993795559e-02,1.431012304287638398e-02,2.599766669006882136e-01
1.570984741796208756e-02,2.382337187121032901e-02,1.694093276978418661e-02,3.285845095738011978e-01
1.757612647446262985e-02,2.907888549803329739e-02,2.010461287856139465e-02,4.110581311409094996e-01
1.975241077820023144e-02,3.504422257806030783e-02,2.373472362421895007e-02,5.056721531472042619e-01
2.223322044778824891e-02,4.160593355774516028e-02,2.778538581773909444e-02,6.112385761430634279e-01
2.490252924557644423e-02,4.834148393279937006e-02,3.202271275832879738e-02,7.217021650376722608e-01
2.763214786963915162e-02,5.481389990309848415e-02,3.619745797281127830e-02,8.306200015795569547e-01
3.018185326137108951e-02,6.038538996737199266e-02,3.991088460462231119e-02,9.276891873295025626e-01
3.233489022002242197e-02,6.461645887604773597e-02,4.285349039546656330e-02,1.004911822793197462e+00
3.391658429084402210e-02,6.733288564869957527e-02,4.484728632934584236e-02,1.057659004325842922e+00
8.803201966096121586e-03,3.402805144155132775e-03,4.887971753976943882e-03,1.384119506663791278e-02
8.807992396372097202e-03,3.417451404723344417e-03,4.896498918595689961e-03,1.406493574442375591e-02
8.823480825432810509e-03,3.464800043921575229e-03,4.924067284767721410e-03,1.478817541936559496e-02
8.855387828512603296e-03,3.562314818279392181e-03,4.980851749110754879e-03,1.627742258999560765e-02
8.912857117007276855e-03,3.737873074539114961e-03,5.083103700676745197e-03,1.895807797512217771e-02
9.014693683763329649e-03,4.048725016691647610e-03,5.264217911834385630e-03,2.370393835565710872e-02
9.187623633283601571e-03,4.575916868989643449e-03,5.571546773697906227e-03,3.175303319177347205e-02
9.481920376645833898e-03,5.471203464123525206e-03,6.093922271111672923e-03,4.542644662087116925e-02
9.708385076649391626e-03,6.158491321099092940e-03,6.495335773169275649e-03,5.592765684839680340e-02
1.002210923608188274e-02,7.108223689983268756e-03,7.050604381830753893e-03,7.044680361064309393e-02
1.043658159835718358e-02,8.358739041338460879e-03,7.782733552757128276e-03,8.958243562686024619e-02
1.098967016942589345e-02,1.001990562605131578e-02,8.757087387905695616e-03,1.150368424047233384e-01
1.170072956851457048e-02,1.214264786142531943e-02,1.000523311727000673e-02,1.476298322115591477e-01
1.262262363097773829e-02,1.487263930179276612e-02,1.161569291768134796e-02,1.896632015579278185e-01
1.377668646359245935e-02,1.825381742938276056e-02,1.361891107118945454e-02,2.419255814675501104e-01
1.522469237971920547e-02,2.243638987992992162e-02,1.611113870861755407e-02,3.069156680468873022e-01
1.697441769497226929e-02,2.739667375270895405e-02,1.908912216883161886e-02,3.845465322802154584e-01
1.907069439639548850e-02,3.319351812546596225e-02,2.260428912198409954e-02,4.761515820175740155e-01
2.146977450733008122e-02,3.961295978084008323e-02,2.654876922689137358e-02,5.789362829228970053e-01
2.414152291179480839e-02,4.645528520949204765e-02,3.082778152477315056e-02,6.904510554355762775e-01
2.692496169469352565e-02,5.317854907060556163e-02,3.513223009587551626e-02,8.027101226051374105e-01
2.963619005626404526e-02,5.923438604281701381e-02,3.913305944425846811e-02,9.072232640158509609e-01
3.198725774100328462e-02,6.396680908606276750e-02,4.239270693635582149e-02,9.926969844455624248e-01
3.376494745663491392e-02,6.708995188570601731e-02,4.466414364739591109e-02,1.052724132348186847e+00
8.801782607071944112e-03,3.398464663217250128e-03,4.885445043587077069e-03,1.377484731381305172e-02
8.806026675393843067e-03,3.411440767494589542e-03,4.892999743501936540e-03,1.397307919314744531e-02
8.820635588114557335e-03,3.456101822237571484e-03,4.919002977536426381e-03,1.465527570659819201e-02
8.849748797297964792e-03,3.545082175418946477e-03,4.970816607715622913e-03,1.601421765100123282e-02
8.903357943334608976e-03,3.708859551965834264e-03,5.066204133922950353e-03,1.851498368542645392e-02
8.995972060481931612e-03,3.991597108277588658e-03,5.230928620763757378e-03,2.283161524050777297e-02
9.155879303280878290e-03,4.479194341169270496e-03,5.515150214935953497e-03,3.027575947174978091e-02
9.421949304039672554e-03,5.288940104482203058e-03,5.987536189386944395e-03,4.264147261929233240e-02
9.631243722426323026e-03,5.924496866757984412e-03,6.358646937126221158e-03,5.235016546489999756e-02
9.912580938620628099e-03,6.776899596961623654e-03,6.856840988503252673e-03,6.537796082787807050e-02
1.029441004355436708e-02,7.930225137779202058e-03,7.531763739969674423e-03,8.301878729399556067e-02
1.079118546096180867e-02,9.424618077354143114e-03,8.407737914320347061e-03,1.059048913134319481e-01
1.144542290827322423e-02,1.138190710092319875e-02,9.557614143935596815e-03,1.359320937015519870e-01
1.227628821892122642e-02,1.384964935123077570e-02,1.101163363593720898e-02,1.738849394610328392e-01
1.334098849141862088e-02,1.698155111709460582e-02,1.286418817792862185e-02,2.222157851442618237e-01
1.465762122638797696e-02,2.080567109349061236e-02,1.513779536963236888e-02,2.815069562510476575e-01
1.628939022082654883e-02,2.546599827346882755e-02,1.792740259989106244e-02,3.542212673450585991e-01
1.823477923258415637e-02,3.089999911883502606e-02,2.120927748168874999e-02,4.397424121213022175e-01
2.053358800115914415e-02,3.713409541761882038e-02,2.501937562357568756e-02,5.390030459299897103e-01
2.312233160857720890e-02,4.388280642359034672e-02,2.920984833038371350e-02,6.481825604982680566e-01
2.594730201505807132e-02,5.086493116852229546e-02,3.363904713195812329e-02,7.636311170964007466e-01
2.879752818148789695e-02,5.741668049907392574e-02,3.791787951313969895e-02,8.753242925327859858e-01
3.142834965833999489e-02,6.289154125646818916e-02,4.163879511475346989e-02,9.727690188392041915e-01
3.350689638266437370e-02,6.666670358360754500e-02,4.434794692609096700e-02,1.044248077273375985e+00
8.800092658468551196e-03,3.393296723653514788e-03,4.882436629629930205e-03,1.369585567899433108e-02
8.804177548605839412e-03,3.405786404734328573e-03,4.889708059100788054e-03,1.388665999516294249e-02
8.817327384846881597e-03,3.445988173992514062e-03,4.913114570644137521e-03,1.450075918695671422e-02
8.844324534225705969e-03,3.528504603297179590e-03,4.961163310010059495e-03,1.576099660553986759e-02
8.892616406797115847e-03,3.676049376847897315e-03,5.047093513685077006e-03,1.801395246395309443e-02
8.977650511210851642e-03,3.935679530494634419e-03,5.198347350787274959e-03,2.197773115880734957e-02
9.120743447242280269e-03,4.372110727289496221e-03,5.452718390865342324e-03,2.864052776186265525e-02
9.362347862614719268e-03,5.107701289417538627e-03,5.881772178210095507e-03,3.987241847151513224e-02
9.546843665612215687e-03,5.668314162614984664e-03,6.209035536381482534e-03,4.843483718667204729e-02
9.802600790875004230e-03,6.443876615548184764e-03,6.662163423988195707e-03,6.028458396250996332e-02
1.013940334329007861e-02,7.462423831572508048e-03,7.257923010453717211e-03,7.585785475938339184e-02
1.058918481506460757e-02,8.817651851363475513e-03,8.051803727037412650e-03,9.659986250965228727e-02
1.116625063283686707e-02,1.054799642952573488e-02,9.067421485462256320e-03,1.231238492865687900e-01
1.191682352591208992e-02,1.278414965472506222e-02,1.038335844918854799e-02,1.574731564148378893e-01
1.285801702428090304e-02,1.556462708013226816e-02,1.202521316916855057e-02,2.003109899929246818e-01
1.404980979497170296e-02,1.904633798989881222e-02,1.409042935793406934e-02,2.541667401170483176e-01
1.550461439202082889e-02,2.323473377356221128e-02,1.658948549563351790e-02,3.193103315435773526e-01
1.728622254386530041e-02,2.826581514162274447e-02,1.961477972945792347e-02,3.981362854625032921e-01
1.938356441933532237e-02,3.403943695722983637e-02,2.312230937797842695e-02,4.895061296800733985e-01
2.183639487224830339e-02,4.056518837299226410e-02,2.714147096310981153e-02,5.941845168757782236e-01
2.456758603191761675e-02,4.750469887451050366e-02,3.149511110057060664e-02,7.076104349762880608e-01
2.751472143057737130e-02,5.453189242378445739e-02,3.601756309389923111e-02,8.255416166656747157e-01
3.043518586626625666e-02,6.089723206544543632e-02,4.026412125481546034e-02,9.365765889466993732e-01
3.301486506200373983e-02,6.582755348905795778e-02,4.373061068091211451e-02,1.027789198846301266e+00
8.798531946055558606e-03,3.388523809228672842e-03,4.879658235134263014e-03,1.362289596305973211e-02
8.802066263703582291e-03,3.399330382683250426e-03,4.885949680211106733e-03,1.378799322845662353e-02
8.814226206702755265e-03,3.436506920826183295e-03,4.907594521699984794e-03,1.435589217192410373e-02
8.838306113097459116e-03,3.510110583848251743e-03,4.950452373148670968e-03,1.548004691394172169e-02
8.882380130310311636e-03,3.644778832437087137e-03,5.028880691464268984e-03,1.753639725708102184e-02
8.957793604629393780e-03,3.875067520854207255e-03,5.163032632278084615e-03,2.105226388703134235e-02
9.086844050847800100e-03,4.268761940317599216e-03,5.392472444058968133e-03,2.706233047820440565e-02
9.298937671644233460e-03,4.914784225747653376e-03,5.769215161266272318e-03,3.692571743684049806e-02
9.464637966865658419e-03,5.418603920293032020e-03,6.063249423313204524e-03,4.461909605136910040e-02
9.686377018477618228e-03,6.091610322770306916e-03,6.456314437316418645e-03,5.489936724872644669e-02
9.987056889468555465e-03,7.002005085152279706e-03,6.988557650088308114e-03,6.881304373112985540e-02
1.037620508371450180e-02,8.176512520115782404e-03,7.676105015734390261e-03,8.677918567109152437e-02
1.088836047861448109e-02,9.715718742437999891e-03,8.578709767585823362e-03,1.103529135137237410e-01
1.153602715479584186e-02,1.165142388008681522e-02,9.716380558643447629e-03,1.400530615438281279e-01
1.236740003867083798e-02,1.411809107572981753e-02,1.117041396796754349e-02,1.779917399229712094e-01
1.339472767298754106e-02,1.713739387066529757e-02,1.295703330432133350e-02,2.245881229133351586e-01
1.467791211282510298e-02,2.086209723327145035e-02,1.517213715254089185e-02,2.823289463279100575e-01
1.621971147778946201e-02,2.526595080620769665e-02,1.780816735737887277e-02,3.510166632133064346e-01
1.808202415931207604e-02,3.047395509849860212e-02,2.095218663658555275e-02,4.329044267076679886e-01
2.024089889661857822e-02,3.634637779890800141e-02,2.453695966476756446e-02,5.262559737320177122e-01
2.273933837645805353e-02,4.289570264643993019e-02,2.859477621406934789e-02,6.319133549790233451e-01
2.550451102281891744e-02,4.979009679478339084e-02,3.295305344905572614e-02,7.454593905573121404e-01
2.854311278814352162e-02,5.684525747146576546e-02,3.754211279906823073e-02,8.651933224822645485e-01
3.176935292107334330e-02,6.354382671519398507e-02,4.209819759226977182e-02,9.846005148922165606e-01
8.796788136944519790e-03,3.383190944922011625e-03,4.876553877447049531e-03,1.354138005145869364e-02
8.800131498716197778e-03,3.393413884733131013e-03,4.882505469363593656e-03,1.369756452645747892e-02
8.810833161233357080e-03,3.426133179638477747e-03,4.901554880934886477e-03,1.419739536851673430e-02
8.832703567114715340e-03,3.492986271547217011e-03,4.940481187965929319e-03,1.521846876612006558e-02
8.871463098267140523e-03,3.611426193827399055e-03,5.009455718626475498e-03,1.702708016253684162e-02
8.939105814857050900e-03,3.818013105251940719e-03,5.129793594958029571e-03,2.018107117779581808e-02
9.051452842573646032e-03,4.160835463848126456e-03,5.329564695188253494e-03,2.541447953612066546e-02
9.238775216715545968e-03,4.731644892058050819e-03,5.662388103147108880e-03,3.412860847083027532e-02
9.379988667548088549e-03,5.161291795751716399e-03,5.913066487217649714e-03,4.068847339684603798e-02
9.575534907722933406e-03,5.755310109126728080e-03,6.259878145531003017e-03,4.975962426818473366e-02
9.831205935934096696e-03,6.530364936278254019e-03,6.712773657034921265e-03,6.160080905396757983e-02
1.017161395167447135e-02,7.559438576754904174e-03,7.314790488289817268e-03,7.733312638726050348e-02
1.060473603273567357e-02,8.864087317405034208e-03,8.079143255986031419e-03,9.729943531498988496e-02
1.116621154473182963e-02,1.054736449357754173e-02,9.067231225104730244e-03,1.230964573280639990e-01
1.186437565798259021e-02,1.262770600705123702e-02,1.029141714670046143e-02,1.550437388469212141e-01
1.274642876206767000e-02,1.523521882092424701e-02,1.183075985553696564e-02,1.951932524088560994e-01
1.381534238810858649e-02,1.836327233204413864e-02,1.368496448250425615e-02,2.435349366397039916e-01
1.512523738273934687e-02,2.214675105067844332e-02,1.593954248123125722e-02,3.022828938501009866e-01
1.666014159065726252e-02,2.650715132761957693e-02,1.855531407247284700e-02,3.704195817009956482e-01
1.846590772031861047e-02,3.152898097307862274e-02,2.159379252813421399e-02,4.495302174141890816e-01
2.047474483162831788e-02,3.696760861333936443e-02,2.492010628530370170e-02,5.361251909259587833e-01
2.266361772464571545e-02,4.269692110926001649e-02,2.847206282545323985e-02,6.285812446858033420e-01
2.477723626705556972e-02,4.801131994233150124e-02,3.182031526688273992e-02,7.157807500714105098e-01
2.630917691567496303e-02,5.171073297903303750e-02,3.418918785043724429e-02,7.775034753817917643e-01
8.795216006149084512e-03,3.378382916740983559e-03,4.873755099760553565e-03,1.346788059845550889e-02
8.798038119786051950e-03,3.387012298414839723e-03,4.878778873685671834e-03,1.359972485179332911e-02
8.807741479061595088e-03,3.416680299336588567e-03,4.896051533353130113e-03,1.405295570327487129e-02
