1.953780126820518770e-02,3.464293043578030307e-02,2.343712259226872138e-02,5.008120519435009799e-01
2.243738995102026804e-02,4.238276026853197986e-02,2.819679131292913976e-02,6.256016763016034599e-01
2.534559177199474309e-02,4.974447959082442527e-02,3.282257327359999061e-02,7.468630837437412184e-01
8.780501118568951116e-03,3.333374090705352143e-03,4.847557342157704681e-03,1.277966588692287450e-02
8.780514321573618108e-03,3.333414508118336290e-03,4.847580854704798894e-03,1.278028547604725430e-02
8.780573557919970490e-03,3.333595841456269641e-03,4.847686345151537048e-03,1.278306513608232046e-02
8.780773280273199144e-03,3.334207214334413121e-03,4.848042016050097339e-03,1.279243617038230800e-02
8.781376550647857632e-03,3.336053840727991847e-03,4.849116325722453019e-03,1.282073842653656467e-02
8.783166020819809655e-03,3.341531249971692666e-03,4.852302988292660560e-03,1.290467885264419412e-02
8.788049144886112690e-03,3.356477251468445964e-03,4.860998593977878222e-03,1.313369675159525157e-02
8.801092022732914452e-03,3.396394486684079818e-03,4.884223645682959393e-03,1.374527141271375888e-02
8.815962053719764852e-03,3.441897643166068766e-03,4.910700523305809757e-03,1.444233471769251417e-02
8.842900022850881669e-03,3.524315578169491970e-03,4.958660699811937717e-03,1.570479757554163469e-02
8.888049270371635099e-03,3.662413931610471705e-03,5.039031872879704520e-03,1.782005464270625811e-02
8.963975813274963761e-03,3.894546552482453915e-03,5.174155703398971608e-03,2.137564281615301001e-02
9.085011846007323699e-03,4.264323457499529998e-03,5.389468077955195807e-03,2.704006859362104859e-02
9.278707324445292434e-03,4.855384369689699775e-03,5.733797037067305501e-03,3.609652628646706218e-02
9.574216740729961719e-03,5.755445808944159580e-03,6.258539562884147742e-03,4.989459543235004457e-02
1.002415067088959118e-02,7.121850425435362168e-03,7.056112730065892957e-03,7.086079462717134736e-02
1.067827097284191305e-02,9.099456661189856896e-03,8.212546646654167101e-03,1.012511269838789474e-01
1.161875390843275513e-02,1.192361614389828364e-02,9.868546668961383425e-03,1.447550675447362434e-01
1.290870731306890083e-02,1.575837462872542102e-02,1.212629411820413845e-02,2.040448110049208064e-01
1.463720867970791373e-02,2.082156702946402760e-02,1.512510128758564644e-02,2.827623991007858772e-01
1.682710821616744193e-02,2.710136412682952189e-02,1.887653648159606096e-02,3.811921390993109338e-01
1.946249167484310691e-02,3.443618516697827953e-02,2.331144632610102421e-02,4.975061104115373056e-01
2.237425753023463207e-02,4.221731261987311801e-02,2.809431125428266465e-02,6.229049231565558786e-01
2.531149371605475457e-02,4.966034415533195079e-02,3.276917076900776743e-02,7.454559955150996675e-01
8.780500655345866226e-03,3.333372672630740847e-03,4.847556517219751664e-03,1.277964414595906921e-02
8.780512720478949804e-03,3.333409606753619421e-03,4.847578003389320031e-03,1.278021033681245137e-02
8.780570374283931667e-03,3.333586095638502254e-03,4.847680675582931656e-03,1.278291573594953628e-02
8.780756788001565713e-03,3.334156729390972979e-03,4.848012646134296742e-03,1.279166233211850856e-02
8.781341667386616257e-03,3.335947060327747703e-03,4.849054204956623065e-03,1.281910175924722527e-02
8.783017916070537737e-03,3.341077911141939263e-03,4.852039245145758559e-03,1.289773123965761922e-02
8.787740820611539272e-03,3.355533530464821328e-03,4.860449544734921426e-03,1.311923456310767552e-02
8.800013634934596846e-03,3.393094139892598084e-03,4.882303413374954222e-03,1.369470176542891306e-02
8.814504983591953460e-03,3.437438779490616710e-03,4.908106128060397977e-03,1.437401405065818170e-02
8.839780360662139250e-03,3.514770893869691767e-03,4.953106581132908810e-03,1.555856359876049699e-02
8.883678778571294996e-03,3.649046162909952429e-03,5.031252141900545947e-03,1.761523567457814327e-02
8.955283815894141825e-03,3.867975153333450596e-03,5.158688202912094928e-03,2.096851426212988090e-02
9.073023652048492829e-03,4.227705140453282689e-03,5.368145173684493385e-03,2.647885650432518084e-02
9.256819146916769880e-03,4.788618903336422719e-03,5.694897163793379881e-03,3.507294120233161311e-02
9.544980966168774977e-03,5.666454531311789292e-03,6.206646409566076057e-03,4.852921710996223326e-02
9.975522777261729493e-03,6.974332805226664614e-03,6.969972746806903270e-03,6.859492702706113110e-02
1.061670470046200548e-02,8.913628331119825832e-03,8.103815976572547111e-03,9.839121921307751595e-02
1.152723503961290002e-02,1.164952419942617140e-02,9.707667102154466862e-03,1.405246069262884312e-01
1.280298572064664936e-02,1.544530873476407731e-02,1.194170195300541491e-02,1.991909288528856403e-01
1.450272006837458223e-02,2.042996235268344091e-02,1.489263009541888505e-02,2.766507181658968140e-01
1.669513499776786175e-02,2.672616334068469296e-02,1.865165067826031475e-02,3.752790694206299960e-01
1.933104174008362305e-02,3.407499117479492051e-02,2.309195877739236846e-02,4.917346469378812146e-01
2.227897012236945001e-02,4.196729477167053524e-02,2.793952278685052013e-02,6.188321323175842714e-01
2.525100866034027391e-02,4.951101007605558657e-02,3.267440466008603855e-02,7.429604365905509988e-01
8.780499674519447878e-03,3.333369670027559999e-03,4.847554770503911120e-03,1.277959811318426370e-02
8.780511482051375771e-03,3.333405815585477848e-03,4.847575797926987305e-03,1.278015221609242122e-02
8.780564273054670271e-03,3.333567418597860321e-03,4.847669810260331683e-03,1.278262943242036882e-02
8.780742712734167926e-03,3.334113642885056048e-03,4.847987580429956485e-03,1.279100188143060014e-02
8.781280540440285221e-03,3.335759948331770090e-03,4.848945349382353248e-03,1.281623394111573028e-02
8.782880072303621277e-03,3.340655976549226133e-03,4.851793773847066366e-03,1.289126472437597017e-02
8.787238811865008548e-03,3.353997003000567297e-03,4.859555595549950278e-03,1.309568919544327852e-02
8.798923649606639474e-03,3.389758249283391332e-03,4.880362517120848814e-03,1.364358613093986754e-02
8.812237669112935740e-03,3.430500541756564045e-03,4.904069057869690426e-03,1.426771140705157016e-02
8.836473690298482508e-03,3.504653773021666145e-03,4.947219435916817495e-03,1.540355644169171326e-02
8.877050238289536585e-03,3.628771879884282875e-03,5.019452881084549706e-03,1.730462689373484658e-02
8.945675478078597698e-03,3.838600560365298606e-03,5.141589418840780863e-03,2.051843526685883171e-02
9.055132978952967759e-03,4.173055259260514266e-03,5.336322696331514265e-03,2.564140908569432706e-02
9.231574809168504106e-03,4.711603484302086253e-03,5.650028322523247340e-03,3.389227145744493075e-02
9.501581556357966904e-03,5.534329410351873299e-03,6.129604789914474411e-03,4.650247949679701953e-02
9.916789943165684948e-03,6.796092160236744117e-03,6.865908728944881446e-03,6.585757731047882368e-02
1.052455246876188473e-02,8.635364853018049833e-03,7.941025172407037425e-03,9.411026743354997115e-02
1.141068136597509462e-02,1.130017255852317978e-02,9.502679609813383804e-03,1.351344547362063331e-01
1.264090408656205235e-02,1.496492253307770727e-02,1.165854887553996813e-02,1.917473155430362564e-01
1.432059603845809055e-02,1.989888715721730220e-02,1.457754538763319889e-02,2.683677532139859268e-01
1.648457967798993423e-02,2.612667817521578673e-02,1.829253760924508254e-02,3.658399755108192597e-01
1.914122853619773523e-02,3.355240475748467316e-02,2.277464632265400329e-02,4.833921212283003310e-01
2.212023529530158378e-02,4.155014900228436170e-02,2.768141874399789731e-02,6.120444076997469951e-01
2.516056668579481556e-02,4.928738288604395806e-02,3.253257603204442322e-02,7.392265185043400688e-01
8.780498930294816304e-03,3.333367391722665864e-03,4.847553445141083821e-03,1.277956318404536475e-02
8.780509334798711901e-03,3.333399242300708488e-03,4.847571973985968438e-03,1.278005144643649948e-02
8.780559266764799767e-03,3.333552093287326691e-03,4.847660894834439349e-03,1.278239450344698970e-02
8.780720190492256189e-03,3.334044699616947691e-03,4.847947472200559056e-03,1.278994512202164674e-02
8.781226444505439016e-03,3.335594357309669151e-03,4.848849014479570882e-03,1.281369590840775521e-02
8.782673227966608653e-03,3.340022842082344175e-03,4.851425428250236843e-03,1.288156183618921653e-02
8.786761648075808867e-03,3.352536504831716505e-03,4.858705885445427537e-03,1.307330832334728000e-02
8.797366710937046252e-03,3.384993315205279615e-03,4.877590141992725094e-03,1.357057809823892548e-02
8.809955234299069252e-03,3.423515894214536857e-03,4.900005024034316016e-03,1.416069583412498181e-02
8.831853568695780324e-03,3.490518070486311412e-03,4.938993812420294262e-03,1.518699784167584430e-02
8.870111739155675870e-03,3.607548528821749763e-03,5.007101537159651741e-03,1.697947715270284319e-02
8.932444165924873988e-03,3.798148594391290850e-03,5.118042655534569066e-03,1.989870206996719598e-02
9.035667733537285431e-03,4.113588101732021732e-03,5.301696915369209957e-03,2.473017550977386902e-02
9.196973881976700654e-03,4.606028915858007347e-03,5.588523713654982954e-03,3.227408468554615606e-02
9.452303165476407323e-03,5.384258230895066361e-03,6.042110118734218480e-03,4.420075573355230353e-02
9.835616459097865777e-03,6.549653700637187922e-03,6.722048622786026308e-03,6.207410964193084413e-02
1.041443911333093074e-02,8.302617564738636047e-03,7.746417875907407602e-03,8.899277952075240750e-02
1.124547487740969187e-02,1.080453298259020749e-02,9.211958660469095339e-03,1.274917433993523197e-01
1.243441375510940042e-02,1.435197597866552481e-02,1.129748177019358583e-02,1.822561748285057293e-01
1.405001640017741922e-02,1.910843754520170218e-02,1.410890809696834468e-02,2.560520741753961049e-01
1.619421096908973956e-02,2.529779973994357445e-02,1.779652522965173567e-02,3.528044754207982914e-01
1.883954257557960560e-02,3.271959488128838717e-02,2.226949712571327233e-02,4.701173218917250596e-01
2.188335346270302642e-02,4.092575589744776310e-02,2.729554897952988363e-02,6.018994961559391843e-01
2.501011575704698356e-02,4.891460531148734969e-02,3.229634117304968494e-02,7.330116201015510757e-01
8.780497731209356907e-03,3.333363720968241482e-03,4.847551309737080025e-03,1.277950690813348111e-02
8.780507644233416509e-03,3.333394067026206574e-03,4.847568963333214430e-03,1.277997210721106350e-02
8.780551719819272918e-03,3.333528990679633479e-03,4.847647454929272272e-03,1.278204036226485325e-02
8.780701143885554644e-03,3.333986395307264074e-03,4.847913553407819272e-03,1.278905141694692583e-02
8.781149635125457681e-03,3.335359241549576761e-03,4.848712231572515317e-03,1.281009239592974074e-02
8.782486789394626861e-03,3.339452163360873572e-03,4.851093419998109973e-03,1.287281588042478615e-02
8.786116129040445061e-03,3.350560731677900816e-03,4.857556380417812555e-03,1.304303286072602125e-02
8.795873000984775689e-03,3.380421817546125189e-03,4.874930335840206748e-03,1.350053242622114603e-02
8.806953151708912103e-03,3.414329066058397269e-03,4.894659601198095636e-03,1.401994944448688510e-02
8.827250075880673300e-03,3.476432768081510073e-03,4.930797642398036459e-03,1.497120922861857814e-02
8.861123056196977890e-03,3.580053642986112412e-03,4.991100351326076788e-03,1.655828664148175505e-02
8.918789065941842148e-03,3.756397202262714684e-03,5.093740420792728166e-03,1.925907295942470496e-02
9.010619099955400821e-03,4.037056057280238516e-03,5.257136150699865708e-03,2.355763157309329059e-02
9.159875965765071695e-03,4.492807883457714674e-03,5.522570978470790586e-03,3.053885531647044377e-02
9.388585674375286155e-03,5.190153873362011484e-03,5.928956100754742206e-03,4.122448271927239144e-02
9.744490158171149538e-03,6.272828164690982464e-03,6.560489631912312485e-03,5.782523519760172231e-02
1.026903277776997081e-02,7.862856179045422250e-03,7.489304970400675193e-03,8.223299855520112278e-02
1.104846536898676339e-02,1.021264044531468643e-02,8.864976271745787437e-03,1.183704831577796213e-01
1.214911839660970383e-02,1.350351792779438953e-02,1.079804849682331272e-02,1.691314883198733743e-01
1.369934021746365901e-02,1.808106626073422568e-02,1.350050148072328912e-02,2.400652046769745918e-01
1.575988391173870420e-02,2.405366870034940721e-02,1.705304115334820708e-02,3.332731881544216401e-01
1.840328017348400944e-02,3.150978984453877557e-02,2.153701545201526513e-02,4.508731859465734959e-01
2.149177496194179873e-02,3.988897894304449521e-02,2.665596280924632452e-02,5.850947777755320933e-01
2.477411421369773992e-02,4.832755267700315771e-02,3.192490175221349841e-02,7.232441516337235754e-01
8.780496817885981645e-03,3.333360925003043401e-03,4.847549683233125933e-03,1.277946404284873404e-02
8.780505194565128846e-03,3.333386567981173627e-03,4.847564600836430475e-03,1.277985714603621994e-02
8.780545610030639561e-03,3.333510287368283281e-03,4.847636574350848784e-03,1.278175365252822750e-02
8.780675162229599484e-03,3.333906862544462266e-03,4.847867284590603315e-03,1.278783235248162620e-02
8.781083687245956615e-03,3.335157371671210354e-03,4.848594790646876436e-03,1.280699835463570795e-02
8.782244503141642747e-03,3.338710546016262961e-03,4.850661960083648035e-03,1.286145065918223827e-02
8.785530140181791250e-03,3.348767145760227128e-03,4.856512878848432725e-03,1.301554842809777776e-02
8.794002385164666202e-03,3.374696848761000664e-03,4.871599386063052081e-03,1.341281807657639796e-02
8.804100921955214029e-03,3.405600598131712509e-03,4.889580938444154992e-03,1.388622294650399339e-02
8.821578979765744288e-03,3.459080809245580063e-03,4.920700589254833369e-03,1.470539598376912130e-02
8.852303089316620674e-03,3.553073154376126374e-03,4.975398949059926801e-03,1.614497594714489614e-02
8.902135825619742968e-03,3.705475669631254701e-03,5.064101039522531621e-03,1.847905104214483257e-02
8.985211280004519463e-03,3.959413220368213429e-03,5.211931801991693917e-03,2.236812899978912750e-02
9.114665947422787018e-03,4.354798258790676391e-03,5.442185031495361432e-03,2.842416027619106694e-02
9.321386146998835928e-03,4.985347524621108056e-03,5.809585417350761512e-03,3.808467959395419461e-02
9.631982994637159831e-03,5.930830056463614816e-03,6.360944480788940231e-03,5.257823884159269767e-02
1.010757416766874979e-02,7.373981411965644696e-03,7.203609241705094882e-03,7.472193170389025696e-02
1.079649538145621354e-02,9.454387103912727242e-03,8.420753299237256073e-03,1.066956524636039627e-01
1.180751660799240349e-02,1.248491107985308379e-02,1.019909375713728798e-02,1.533926830385643481e-01
1.321627049165877664e-02,1.666071162516753398e-02,1.266057036523966436e-02,2.180020295562820065e-01
1.517527678137922491e-02,2.237016018943369794e-02,1.604912224192835829e-02,3.069051047790109510e-01
1.772071287694856195e-02,2.960456944369969229e-02,2.038648700884600901e-02,4.206616460305694360e-01
2.087315674680369562e-02,3.823829233113426596e-02,2.564083699279005868e-02,5.584332829554780053e-01
2.435492116093280340e-02,4.727807481159855552e-02,3.126258086935645997e-02,7.058420129563390821e-01
8.780495541497275111e-03,3.333357017603395204e-03,4.847547410163337983e-03,1.277940413910380081e-02
8.780503299475736143e-03,3.333380766609778199e-03,4.847561225956941756e-03,1.277976820880170200e-02
8.780537521398262824e-03,3.333485526585826340e-03,4.847622169793197947e-03,1.278137409469446567e-02
8.780653860559867532e-03,3.333841655293235187e-03,4.847829349931524409e-03,1.278683284397633645e-02
8.781000579737085338e-03,3.334902977605356308e-03,4.848446792028282548e-03,1.280309940437381576e-02
8.782035448606293274e-03,3.338070642185730214e-03,4.850289677528494062e-03,1.285164392364203205e-02
8.784821208957306268e-03,3.346597280889279484e-03,4.855250450175902822e-03,1.298229945220127912e-02
8.792307035924084094e-03,3.369508180623858543e-03,4.868580501597876038e-03,1.333331852327434251e-02
8.800735630637507995e-03,3.395302050537242575e-03,4.883588695578606337e-03,1.372845136866711335e-02
8.816281259582659652e-03,3.442870595065888710e-03,4.911268095614860531e-03,1.445706899073749899e-02
8.842040711582635493e-03,3.521679235485485494e-03,4.957129277526644250e-03,1.566409938407038738e-02
8.886127683340601727e-03,3.656521098979431672e-03,5.035607916506921675e-03,1.772916992725877619e-02
8.955850042505972275e-03,3.869676412333291921e-03,5.159688864780745225e-03,2.099355349709205315e-02
9.069816103900932638e-03,4.217844732150413320e-03,5.362424487367512850e-03,2.632586139633893638e-02
9.243471084865123241e-03,4.747775887074731464e-03,5.671141354703403137e-03,3.444366417791629859e-02
9.515824868566854708e-03,5.577436169836390463e-03,6.154819935223279637e-03,4.715818774220538467e-02
9.916533730842270328e-03,6.794819639665100088e-03,6.865314233693413544e-03,6.582953468435250033e-02
1.052061441269566341e-02,8.622427505716087279e-03,7.933760092705528788e-03,9.389709313733306251e-02
1.138101770617380715e-02,1.120923260865831078e-02,9.449890301827933159e-03,1.337107516035382360e-01
1.263198461146879462e-02,1.493431477200200461e-02,1.164166147317621802e-02,1.912402361294148756e-01
1.435472526461529716e-02,1.999076164780985015e-02,1.463414190494992384e-02,2.697552047561416755e-01
1.673235223905823396e-02,2.681795903244221443e-02,1.871048138918263160e-02,3.766633377675310257e-01
1.979985921556871517e-02,3.533859603353132345e-02,2.386648022126196950e-02,5.118598426783567135e-01
2.357884731380455526e-02,4.531135112652635161e-02,3.002748020270255835e-02,6.734087760905975717e-01
8.780494591414250705e-03,3.333354109106225534e-03,4.847545718195600192e-03,1.277935954861400894e-02
8.780500842284742063e-03,3.333373244537501078e-03,4.847556850063619582e-03,1.277965289470658038e-02
8.780531183441325771e-03,3.333466124814223400e-03,4.847610882884318198e-03,1.278107667855675998e-02
8.780627653902632612e-03,3.333761433811168601e-03,4.847782680430271288e-03,1.278560322555834933e-02
8.780932226647058733e-03,3.334693745386601085e-03,4.848325067873407966e-03,1.279989253541832447e-02
8.781789215100676768e-03,3.337316942304790948e-03,4.849851188088228661e-03,1.284009361030383385e-02
8.784211696787858417e-03,3.344731688707481328e-03,4.854165056263383404e-03,1.295371196308001994e-02
8.790380649654301257e-03,3.363612439522963363e-03,4.865150208339803252e-03,1.324298961210551746e-02
8.797739837458339388e-03,3.386133981903783480e-03,4.878254303941838115e-03,1.358799449325643130e-02
8.810367398733824976e-03,3.424774803724005539e-03,4.900738431027376954e-03,1.417987440168979631e-02
8.832673768805834186e-03,3.493022463791073829e-03,4.940453029907368281e-03,1.522514311450349177e-02
8.868481002334650809e-03,3.602551227088035719e-03,5.004196605477831752e-03,1.690255082274586679e-02
8.928373616403214794e-03,3.785683110166661574e-03,5.110793809690978955e-03,1.970700441844073711e-02
9.020665936028654519e-03,4.067717062556311033e-03,5.275000810722509266e-03,2.402618125047644229e-02
9.168440377411097089e-03,4.518871285304566256e-03,5.537778155475649861e-03,3.093612393114744674e-02
9.387944551693314793e-03,5.188054959029718589e-03,5.927778875904058352e-03,4.118885018070238269e-02
9.725237869855359041e-03,6.214028773855619255e-03,6.526268336782128227e-03,5.691716016458432670e-02
1.020898346473102236e-02,7.680558208511389234e-03,7.382917147254633092e-03,7.942293727540153392e-02
1.092499076475504996e-02,9.840136426281417478e-03,8.647024276195042214e-03,1.126193462142417168e-01
1.192112945689057305e-02,1.282200256983804729e-02,1.039779924379942433e-02,1.585786804239482650e-01
1.334758233919440713e-02,1.704347675899449063e-02,1.288786800223232741e-02,2.239128553441155911e-01
1.527973409887033347e-02,2.266559125149453582e-02,1.622680607324607227e-02,3.114889893839798418e-01
1.797914854702447468e-02,3.031860236277687803e-02,2.081978695808159655e-02,4.319185973822032842e-01
2.179180518545473927e-02,4.067161148522155378e-02,2.714217711012099563e-02,5.976958257202488189e-01
8.780493386835933403e-03,3.333350421537139511e-03,4.847543573009685004e-03,1.277930301495182157e-02
8.780499005728057554e-03,3.333367622347240423e-03,4.847553579421830065e-03,1.277956670423465932e-02
8.780523530922505759e-03,3.333442699037933703e-03,4.847597254971639652e-03,1.278071758419651455e-02
8.780607075506190878e-03,3.333698440551095994e-03,4.847746033788116402e-03,1.278463765181309282e-02
8.780853390334920558e-03,3.334452425244086374e-03,4.848184675359215774e-03,1.279619395407907527e-02
8.781587652630640922e-03,3.336699969823108802e-03,4.849492246870155780e-03,1.283063830359810337e-02
8.783536585628611351e-03,3.342665324973146789e-03,4.852962847902592483e-03,1.292204899890045736e-02
8.788744210069362323e-03,3.358603974169643326e-03,4.862236190819999374e-03,1.316625183295692600e-02
8.794514864468140972e-03,3.376264500680284907e-03,4.872511792244708581e-03,1.343679870617410163e-02
8.805231582789034214e-03,3.409059001564623305e-03,4.891593854778670224e-03,1.393912902633111239e-02
8.822765947154380742e-03,3.462709639644449833e-03,4.922813314198038089e-03,1.476085148232182849e-02
8.852844992210151184e-03,3.554724750615195859e-03,4.976362354605511421e-03,1.617001966659783671e-02
8.899695716558908565e-03,3.698002639527773333e-03,5.059755459936766606e-03,1.836414556780852775e-02
8.976245759588897741e-03,3.931990411524470541e-03,5.195974498538930529e-03,2.194725052665291026e-02
9.090770419330344507e-03,4.281794634118899108e-03,5.399681106713161670e-03,2.730435362401765348e-02
9.269749970111974130e-03,4.827830742177703811e-03,5.717817979732540794e-03,3.566818538033556668e-02
9.527087876291900209e-03,5.611570621796411855e-03,6.174772095173875104e-03,4.767836496504074956e-02
9.911795927149200450e-03,6.780141261907801815e-03,6.856835831495358170e-03,6.559846908871119764e-02
1.044236766069400052e-02,8.385669623718077295e-03,7.795387105291620884e-03,9.024969935061755155e-02
1.120009997907106536e-02,1.066573224694279849e-02,9.131303960663495270e-03,1.253215617205244714e-01
1.219110777326701603e-02,1.362438915231616900e-02,1.087033015289434051e-02,1.709603029851565481e-01
1.349677945957871578e-02,1.747976870238825142e-02,1.314654089249778918e-02,2.306682320906716099e-01
1.496446888001351158e-02,2.175347181273448380e-02,1.568395930205896890e-02,2.972118920216899607e-01
1.620721267931355195e-02,2.531911944622364935e-02,1.781364329925540571e-02,3.530453898972042426e-01
8.780492523073264374e-03,3.333347777289848331e-03,4.847542034766054442e-03,1.277926247553272908e-02
8.780496816331131646e-03,3.333360920048622413e-03,4.847549680428125778e-03,1.277946395680786343e-02
8.780517791871323557e-03,3.333425130606979328e-03,4.847587034614207757e-03,1.278044827036083596e-02
