8.802949877681907204e-03,3.402047181649459854e-03,4.887525431663558399e-03,1.383026202827097005e-02
8.824855181734252152e-03,3.469036867170087034e-03,4.926520240717014235e-03,1.485466845476030723e-02
8.867490587408436570e-03,3.599378222351214129e-03,5.002404336085957900e-03,1.684744475367238106e-02
8.946439020397191355e-03,3.840594621750731755e-03,5.142875263111756218e-03,2.053489230369839186e-02
9.092945701454770852e-03,4.287773529607875715e-03,5.403400747631413419e-03,2.737078073323639602e-02
9.214293984274793750e-03,4.657715822886061147e-03,5.619039094111481780e-03,3.302631662542726554e-02
9.392231843809432934e-03,5.199452467731536902e-03,5.934993091247978310e-03,4.130969319780554427e-02
9.638613840781566633e-03,5.948167251811764880e-03,6.371999242687940643e-03,5.276272380499946041e-02
9.984248522930927114e-03,6.995728040776762711e-03,6.984097133611417811e-03,6.879809126892853788e-02
1.044884269571086897e-02,8.398720785224959851e-03,7.805093118400169803e-03,9.029782208668547805e-02
1.108132837599664494e-02,1.029910316818937951e-02,8.919431800552359013e-03,1.194664565766739711e-01
1.190978169937434439e-02,1.277119792055999431e-02,1.037305647836018856e-02,1.575004618607847018e-01
1.300289637813747436e-02,1.600234249249583851e-02,1.228028421246995724e-02,2.073795954977504241e-01
1.438993738888199453e-02,2.005000326967784977e-02,1.468186488166551250e-02,2.701616830588519091e-01
1.614610103478007416e-02,2.508588992587511973e-02,1.769092927854497635e-02,3.487899106176010622e-01
1.827376606455139579e-02,3.104384948901985422e-02,2.128513975969612004e-02,4.426769378481513750e-01
2.080500045605817444e-02,3.790584404753326309e-02,2.547905915337812799e-02,5.521970503250682727e-01
2.363962705467015715e-02,4.525838912323955354e-02,3.005332849381963517e-02,6.716473747701577901e-01
2.664518459845770584e-02,5.259883735384320719e-02,3.473208124266950053e-02,7.938702413094798072e-01
2.951530146201669647e-02,5.906098028821919060e-02,3.898815104299781925e-02,9.051970611537999423e-01
3.194609751285151095e-02,6.397418599519184845e-02,4.236793639491939073e-02,9.938613044940109997e-01
8.784968818786688394e-03,3.347044557380818124e-03,4.855512459137232770e-03,1.298892261896557147e-02
8.786268609670565624e-03,3.351021035471589242e-03,4.857826707002192886e-03,1.304976105268655130e-02
8.790958922926979391e-03,3.365369407966491318e-03,4.866177501959146300e-03,1.326926170549771675e-02
8.801018800009018095e-03,3.396140661589367674e-03,4.884087543669293242e-03,1.373991909192963899e-02
8.821323617186377364e-03,3.458237359265388562e-03,4.920233734156538932e-03,1.468950788650751765e-02
8.859677460783489319e-03,3.575495690966626512e-03,4.988499334747185238e-03,1.648228376121850178e-02
8.932240601552166731e-03,3.797222826261470105e-03,5.117615928602591360e-03,1.987174293988338766e-02
9.063356310333456692e-03,4.197498568615037028e-03,5.350797686971486659e-03,2.599043427142081267e-02
9.174984513545529630e-03,4.537904148414750698e-03,5.549196582205956352e-03,3.119391282065570037e-02
9.332846580631644004e-03,5.018721626748012289e-03,5.829572775168110135e-03,3.854495786135081481e-02
9.558601510603515969e-03,5.705155265303882110e-03,6.230132789636282781e-03,4.904299228153946588e-02
9.865728458987938626e-03,6.636808212903018249e-03,6.774314828790459903e-03,6.329999850685974483e-02
1.029047285745385808e-02,7.921009654462952271e-03,7.525433742654378741e-03,8.297008975069354586e-02
1.085397311669886004e-02,9.617078764429742854e-03,8.519268165186322933e-03,1.089859854989976423e-01
1.161202548482857984e-02,1.188461648492107961e-02,9.851309948382232923e-03,1.438388034283853423e-01
1.259270969981712666e-02,1.479350403022156903e-02,1.156592963427249994e-02,1.886828722384718826e-01
1.387148756997894257e-02,1.854317755458151015e-02,1.378643628440661892e-02,2.467296872539602448e-01
1.547364235804755093e-02,2.316834866152360853e-02,1.654266060914264327e-02,3.187519857403972035e-01
1.747818193056821859e-02,2.883304591270770614e-02,1.994746420022327701e-02,4.076831243181890385e-01
1.987440208668204283e-02,3.541027717531548824e-02,2.394732167914820700e-02,5.121279196566033143e-01
2.268000900967078598e-02,4.280764320462271399e-02,2.851930916686516715e-02,6.314916847994032079e-01
2.574138693562178296e-02,5.044204832713451714e-02,3.334470596948786725e-02,7.575142080152781343e-01
2.884772760009206988e-02,5.760991888756877843e-02,3.801901455581026962e-02,8.797259127984257132e-01
3.159562565380951565e-02,6.330321506480843241e-02,4.189629937040957597e-02,9.813950733141684202e-01
8.784554263807474103e-03,3.345776165746711887e-03,4.854774327131073167e-03,1.296951029830894185e-02
8.785794936945862457e-03,3.349571813128608255e-03,4.856983324631517461e-03,1.302758292929337598e-02
8.789963733744977567e-03,3.362324950856065194e-03,4.864405635001732217e-03,1.322268422194766528e-02
8.799218425886001088e-03,3.390633724465727094e-03,4.880882297552209016e-03,1.365568236848372329e-02
8.817273946045976404e-03,3.445853324433731640e-03,4.913024864714796505e-03,1.450012624682764026e-02
8.852223093461793202e-03,3.552707889941476849e-03,4.975232241763737941e-03,1.613384178327854912e-02
8.916358456945742625e-03,3.748703046152092495e-03,5.089359413625603283e-03,1.912996016747322420e-02
9.034525983989231956e-03,4.109516641313358878e-03,5.299536432807624466e-03,2.464516886120168837e-02
9.131626914959039415e-03,4.405713672863300137e-03,5.472146997899778216e-03,2.917259891851078576e-02
9.274209006427234017e-03,4.840175242546794661e-03,5.725448555656062130e-03,3.581396630489096927e-02
9.470821300078308483e-03,5.438374211524924472e-03,6.074430453900592913e-03,4.496091791067667598e-02
9.746859885039970209e-03,6.276460073253977735e-03,6.563786139594592235e-03,5.778189740456031454e-02
1.011658304895704345e-02,7.395751672729778022e-03,7.218108400671599187e-03,7.491854363019376239e-02
1.062115763915415755e-02,8.917213713921004134e-03,8.108981989873469132e-03,9.823978381408297877e-02
1.128150822605940296e-02,1.089767558939014162e-02,9.271158483768271799e-03,1.286507006930734387e-01
1.215903930013995798e-02,1.351013723047345995e-02,1.080879501632989875e-02,1.688663702524457466e-01
1.327910772530615895e-02,1.681165061596648011e-02,1.275980580287943561e-02,2.198719300506773999e-01
1.472267812522982770e-02,2.100950375091089478e-02,1.525408630388426501e-02,2.850473868760823870e-01
1.650922291006719569e-02,2.611048391880306171e-02,1.830739900157437108e-02,3.647994675109285656e-01
1.872482869302537906e-02,3.227959580544618318e-02,2.203759548501155185e-02,4.621892092285845854e-01
2.134862051846045036e-02,3.933677486841410942e-02,2.636455246868637387e-02,5.751405032930552164e-01
2.439768436804298085e-02,4.714779115028750606e-02,3.124847405487204272e-02,7.026389395143654015e-01
2.768943087845702339e-02,5.501079064843732852e-02,3.630510730751407289e-02,8.347728761151711474e-01
3.094188051238580886e-02,6.201402493986021142e-02,4.100079082313211332e-02,9.577844490824065637e-01
8.784186731655622624e-03,3.344651624276932366e-03,4.854119916394420038e-03,1.295229854741569708e-02
8.785244646407178865e-03,3.347888186111416461e-03,4.856003523988242782e-03,1.300181850239732692e-02
8.789062230785234936e-03,3.359567022496213595e-03,4.862800553183192417e-03,1.318048768329120254e-02
8.797195556586917889e-03,3.384446211190562156e-03,4.877280921825905870e-03,1.356103943386216711e-02
8.813523457468667305e-03,3.434383594765126092e-03,4.906348405307118209e-03,1.432471510047792634e-02
8.844068046058506036e-03,3.527776999449226767e-03,4.960717647066147096e-03,1.575265656974830092e-02
8.901387570209688682e-03,3.702960421937568584e-03,5.062721987909588398e-03,1.843061059310018013e-02
9.003660208900645182e-03,4.015302580080290333e-03,5.244648661710395003e-03,2.320482547400128104e-02
9.090208299642407036e-03,4.279388119694799500e-03,5.398527308900990911e-03,2.724106721107551546e-02
9.211967191417418099e-03,4.650565379780349264e-03,5.614892522082725809e-03,3.291449935524976694e-02
9.386010334260870905e-03,5.180424729654170730e-03,5.923928545903432881e-03,4.101478561892409752e-02
9.621224162088354293e-03,5.895216375187348201e-03,6.341137159428631050e-03,5.194666193230078333e-02
9.946196577306701606e-03,6.880292733240386469e-03,6.916701875794883589e-03,6.702133111580950431e-02
1.037454979181475119e-02,8.174342070646035269e-03,7.673842975998052506e-03,8.684405351207916124e-02
1.095097800273757936e-02,9.907657311575356063e-03,8.689916794240628781e-03,1.134330275015603545e-01
1.169339874599587166e-02,1.212628698542489447e-02,9.993759113794119589e-03,1.475382656177935681e-01
1.266589992448451454e-02,1.500815282728339833e-02,1.169314477472739068e-02,1.919667894569381528e-01
1.388625363703471088e-02,1.858421572378628206e-02,1.381143179949450780e-02,2.473238946414406114e-01
1.543692367568620140e-02,2.306003254191563850e-02,1.647890560805072638e-02,3.169959748556116508e-01
1.732480741117034886e-02,2.839988058316089692e-02,1.968737042400370632e-02,4.007677693159338861e-01
1.964087783142598811e-02,3.477187287592629905e-02,2.355892789283091371e-02,5.018098993321489232e-01
2.236400314391443975e-02,4.198289573836927469e-02,2.800807042118400036e-02,6.179243714835150891e-01
2.558930605259985419e-02,5.006448826079719361e-02,3.310634374166562810e-02,7.510301400305455788e-01
2.936185739385250779e-02,5.872089191133935543e-02,3.876364431212046130e-02,8.990079301892766050e-01
8.783769247609565095e-03,3.343374252159396747e-03,4.853376564488763416e-03,1.293274822359792402e-02
8.784759291958326929e-03,3.346403199921137769e-03,4.855139336072603409e-03,1.297909249301211661e-02
8.788064585634849588e-03,3.356514977043008677e-03,4.861024292769122561e-03,1.313379264018756098e-02
8.795371599708551660e-03,3.378866924977544112e-03,4.874033625197249711e-03,1.347569402468010158e-02
8.809490620131369548e-03,3.422050157466734795e-03,4.899169220081690812e-03,1.413610351295142668e-02
8.836596662636492933e-03,3.504934185720546495e-03,4.947419266857376249e-03,1.540337629425665017e-02
8.885677591291761893e-03,3.654954426064145525e-03,5.034767631146799642e-03,1.769671926516319313e-02
8.975022123263624169e-03,3.927864973069659232e-03,5.193714583229419070e-03,2.186808341131903088e-02
9.047446732605598368e-03,4.148924601580806018e-03,5.322505630376382982e-03,2.524661717473113479e-02
9.153783354920617607e-03,4.473224697176081226e-03,5.511512784342486454e-03,3.020292276666551937e-02
9.299191531017828721e-03,4.916186523033558645e-03,5.769799304067575740e-03,3.697378325921349407e-02
9.502742809735226573e-03,5.535300018302507022e-03,6.131034715719774729e-03,4.643958638183116883e-02
9.772589595983120422e-03,6.354329568438911099e-03,6.609329874506448751e-03,5.896840315444430713e-02
1.013933540894315644e-02,7.464258079992991055e-03,7.258272599258141881e-03,7.595953102531580181e-02
1.061378285140256172e-02,8.894651545629638639e-03,8.095886617069244715e-03,9.788207539302160032e-02
1.124140117863128840e-02,1.077709430343241209e-02,9.200531413721402263e-03,1.267788676031604556e-01
1.203252537607475171e-02,1.313391486237962952e-02,1.058734679109158555e-02,1.630422272546545592e-01
1.304777147644282237e-02,1.613125432791440855e-02,1.235751035508639122e-02,2.093045851016236969e-01
1.428693665131989393e-02,1.974698278206816690e-02,1.450300828461310171e-02,2.653537833691169689e-01
1.581723758391775578e-02,2.414372380751260427e-02,1.712826058059458562e-02,3.338981046647031548e-01
1.759666656080923278e-02,2.915558621036368203e-02,2.014482853161646964e-02,4.126348132796384682e-01
1.963918352111354571e-02,3.476338691361609973e-02,2.355496933426719230e-02,5.016071881452455195e-01
2.170497164337981816e-02,4.026305845638040309e-02,2.694100363433895792e-02,5.899546948647804712e-01
2.327351489039387530e-02,4.431046415225433494e-02,2.946446008236991085e-02,6.557937070988624217e-01
8.783408085048381025e-03,3.342269183591852367e-03,4.852733491176220923e-03,1.291583402313574262e-02
8.784228216301816564e-03,3.344778331208527258e-03,4.854193740325436941e-03,1.295422636189595689e-02
8.787187331565223317e-03,3.353831164687056787e-03,4.859462366427657470e-03,1.309272869450260612e-02
