2.336697873839586881e-02,4.461917325852290256e-02,2.963627255510154629e-02,6.616627053944943437e-01
2.618351063120299971e-02,5.156623170135191808e-02,3.404686119106418996e-02,7.769920496572015889e-01
2.883331649130502564e-02,5.764701882989013704e-02,3.802174333458588351e-02,8.809819734757211585e-01
3.109814083387150291e-02,6.239456449209235256e-02,4.124100587303877741e-02,9.653212968953239770e-01
8.782433893281501799e-03,3.339289014709200931e-03,4.850998992444450868e-03,1.287025210223792515e-02
8.783163481610381865e-03,3.341521532148224866e-03,4.852298102916335724e-03,1.290443037400093237e-02
8.785899970775062559e-03,3.349894756736654638e-03,4.857170635838004707e-03,1.303260630817318008e-02
8.792184405806669281e-03,3.369122582301678666e-03,4.868360177757556466e-03,1.332689707061267097e-02
8.805873835913776218e-03,3.411001022932438811e-03,4.892732899621284916e-03,1.396774474673561847e-02
8.833827073992137763e-03,3.496495909976907700e-03,4.942495298139565861e-03,1.527579802618961140e-02
8.890758995237547230e-03,3.670552332516483635e-03,5.043823628072167421e-03,1.793841534640189250e-02
9.001206717016057082e-03,4.007974946528195317e-03,5.240319154451001694e-03,2.309988046440190207e-02
9.100852955301733105e-03,4.312117006457819382e-03,5.417504540190832239e-03,2.775223457178738543e-02
9.247434142152975711e-03,4.759041727501575787e-03,5.677987057881906524e-03,3.458968160479815313e-02
9.463717953342984379e-03,5.417464716450408856e-03,6.061985126333719297e-03,4.466606070063910278e-02
9.767930175294994855e-03,6.341497090684537763e-03,6.601383185458601331e-03,5.881564055852081530e-02
1.019950867799173169e-02,7.648202229213646106e-03,7.365162945812827114e-03,7.884397083578273402e-02
1.078771274591311911e-02,9.421082580433151957e-03,8.403332295991621306e-03,1.060575797484211574e-01
1.159261161858442073e-02,1.183166894860696039e-02,9.818581259400629285e-03,1.431407623980912869e-01
1.265137090109806281e-02,1.497453815305648840e-02,1.167037128682302249e-02,1.916433652803490040e-01
1.403643816195114351e-02,1.903581335690989612e-02,1.407517743999870535e-02,2.546045993532884411e-01
1.577069284288594789e-02,2.403600345842003827e-02,1.705610747064225871e-02,3.326192079921183042e-01
1.789971290902183515e-02,3.003483872960159909e-02,2.066566699966564807e-02,4.270493511288653288e-01
2.037688634586198519e-02,3.680076493923445380e-02,2.478815127908111718e-02,5.348633333439066773e-01
2.313941384041807645e-02,4.403710153759090445e-02,2.927219823777567342e-02,6.521066572616209811e-01
2.599232059115851035e-02,5.110712299362359795e-02,3.375230009572731393e-02,7.692513763338111321e-01
2.871034547097338352e-02,5.737471887676521415e-02,3.784124067092381472e-02,8.762246109171060171e-01
3.103245263921813879e-02,6.226317973969489050e-02,4.115026366699413296e-02,9.629188660164098579e-01
8.782323092374038839e-03,3.338949940882780885e-03,4.850801694428415016e-03,1.286505980962390598e-02
8.783046148769209707e-03,3.341162476545259802e-03,4.852089175422451273e-03,1.289893237589848085e-02
8.785590324915900848e-03,3.348947284926279307e-03,4.856619287599215663e-03,1.301810190239435956e-02
8.791634245108929241e-03,3.367439307075906652e-03,4.867380611534607819e-03,1.330113156798226788e-02
8.804403164172042856e-03,3.406502148858851515e-03,4.890114573510222044e-03,1.389889838836542643e-02
8.831155239812789673e-03,3.488324587291863690e-03,4.937739102134464098e-03,1.515076082232948845e-02
8.884262454991478930e-03,3.650693956690170654e-03,5.032262201351182275e-03,1.763459234852646912e-02
8.989522731233373989e-03,3.972290933929210725e-03,5.219536577338129008e-03,2.255385122265071707e-02
9.081841469457700364e-03,4.254102505672355608e-03,5.383704538693552880e-03,2.686447482412317178e-02
9.222324077920429283e-03,4.682506417620699649e-03,5.633375362269365909e-03,3.341811115759327211e-02
9.423640166039434427e-03,5.295526274888840909e-03,5.990855661903961987e-03,4.279877965260051043e-02
9.715003304547048871e-03,6.180863608419267206e-03,6.507588011252953344e-03,5.635371074447156903e-02
1.011868557334790440e-02,7.403795435127869841e-03,7.222239786003336291e-03,7.509398091469096648e-02
1.068318773979353223e-02,9.106587246314060483e-03,8.219050615382434560e-03,1.012231212568560634e-01
1.144186604836641349e-02,1.138135465905267679e-02,9.553946998257973472e-03,1.362009856929408402e-01
1.246419399545753946e-02,1.442087754972649731e-02,1.134371417140725251e-02,1.830779646713914799e-01
1.378651253800640755e-02,1.830668084164769824e-02,1.364259457770968138e-02,2.432654088150154603e-01
1.548209144011710933e-02,2.320968117540303521e-02,1.656216026098976044e-02,3.196711527958200350e-01
1.755637862734695659e-02,2.907687611528006477e-02,2.008704848577450019e-02,4.118838983261106645e-01
2.002883712132927374e-02,3.586285677947820272e-02,2.421367354346368184e-02,5.198005156963971807e-01
2.279689157158388407e-02,4.315662145833554925e-02,2.872255716202444867e-02,6.376887589601925033e-01
2.571867087217723918e-02,5.044627057205549464e-02,3.332926452417787899e-02,7.581380251352443089e-01
2.851766888058884439e-02,5.694591878208699748e-02,3.755755476075501448e-02,8.687554007364959308e-01
3.093600884000175313e-02,6.206947762572369298e-02,4.101670161573831019e-02,9.593848649248130078e-01
8.782224289250826349e-03,3.338647577512947762e-03,4.850625759297602126e-03,1.286042941088452914e-02
8.782871504194598652e-03,3.340628046737632861e-03,4.851778197810806964e-03,1.289074942267246990e-02
8.785300588570479907e-03,3.348060715261705258e-03,4.856103386109658637e-03,1.300452899427921929e-02
8.790861830761075024e-03,3.365076059134010020e-03,4.866005325693388561e-03,1.326496030654384164e-02
8.802957668430746660e-03,3.402080150286532385e-03,4.887541035984119785e-03,1.383122405257843426e-02
8.827565696212369764e-03,3.477346638278473994e-03,4.931349235897657980e-03,1.498279125008060257e-02
8.877598812196922998e-03,3.630323325681801376e-03,5.020402953365943680e-03,1.732291638065342962e-02
8.974334986309916162e-03,3.925902953714531171e-03,5.192520467246628489e-03,2.184412680314432031e-02
9.061688986864121706e-03,4.192595522189560171e-03,5.347872449390299321e-03,2.592327027373153570e-02
9.190082781472956250e-03,4.584217425323203546e-03,5.576087262073753728e-03,3.191383910268756618e-02
9.380111404764399086e-03,5.163040921557395316e-03,5.913585318105912987e-03,4.077015228211735426e-02
9.647463893731642731e-03,5.975792879454252214e-03,6.387864825144814497e-03,5.321172791591699536e-02
1.002856828508335782e-02,7.131082699633769714e-03,7.062811539048342857e-03,7.091071970053398899e-02
1.054949512990973996e-02,8.703954607655281853e-03,7.983209386215743206e-03,9.503728099254568629e-02
1.126835274815533167e-02,1.086226356612168646e-02,9.249075382590551953e-03,1.282058602471959075e-01
1.222133601865474373e-02,1.370114728654568508e-02,1.091939279625258642e-02,1.719545602058165923e-01
1.348648748139416251e-02,1.742893954532740916e-02,1.312242675617905294e-02,2.296308424778701618e-01
1.509585732928872374e-02,2.209988352253329860e-02,1.589969050293195754e-02,3.023116908910502554e-01
1.711992031633151334e-02,2.785313259714997103e-02,1.934933688519568581e-02,3.925511605478282928e-01
1.953831161398172922e-02,3.453320913796154717e-02,2.340115103457253778e-02,4.985072687570069050e-01
2.232832210245139920e-02,4.194328313571896172e-02,2.796734827972123527e-02,6.178845534786202576e-01
2.530613709912064510e-02,4.944223308830594799e-02,3.268852781403229490e-02,7.413201160773135179e-01
2.823512895923064106e-02,5.631213622813312919e-02,3.713958281966511787e-02,8.577576269050394275e-01
3.078524247978050785e-02,6.176489705343247288e-02,4.080716078440053268e-02,9.538489774619612893e-01
8.782086730846143732e-03,3.338226618112359600e-03,4.850380814972731283e-03,1.285398311840797204e-02
8.782714259009274591e-03,3.340146852829262939e-03,4.851498200531932301e-03,1.288338121373880200e-02
8.784914157145769925e-03,3.346878281558279475e-03,4.855415312761387180e-03,1.298642748638464961e-02
8.790133173792602159e-03,3.362846637373882903e-03,4.864707938335760887e-03,1.323083535973114573e-02
8.801109954777426927e-03,3.396427744438876035e-03,4.884251393487584574e-03,1.374472521104284223e-02
8.824049383146084780e-03,3.466592156270163587e-03,4.925089590976689143e-03,1.481823188973202012e-02
8.869355054032307048e-03,3.605121542152553080e-03,5.005731222861857684e-03,1.693735937084882640e-02
8.958921063118898895e-03,3.878817697935414005e-03,5.165099914724180334e-03,2.112372362842679374e-02
9.037198106890562133e-03,4.117837089651895342e-03,5.304322544567924812e-03,2.477946613595002207e-02
9.156652565044101286e-03,4.482275699055465398e-03,5.516677016315456143e-03,3.035374039216736514e-02
9.327588122718078259e-03,5.003125757294046676e-03,5.820328608560110771e-03,3.832214763182331674e-02
9.575822907828178410e-03,5.758141081540013063e-03,6.260826888017555908e-03,4.987759749425088596e-02
9.919824181832547980e-03,6.801750384590422513e-03,6.870339995151671618e-03,6.586126220200229364e-02
1.040375284726167970e-02,8.264498520899931158e-03,7.725924822840715168e-03,8.828880046393633441e-02
1.105674042347550706e-02,1.022816677158301484e-02,8.876894990074404163e-03,1.184476861505699696e-01
1.194663203578657726e-02,1.288505348569439143e-02,1.043872876970416627e-02,1.593543354250996358e-01
1.311065515253082882e-02,1.632585685502308676e-02,1.246955142821340977e-02,2.125227918348544243e-01
1.463486695401532839e-02,2.076915420491975278e-02,1.510680633993828105e-02,2.815368178746366357e-01
1.654452089698891029e-02,2.623015933184260837e-02,1.837327504430557104e-02,3.669831489321181972e-01
1.890478301627865343e-02,3.280215501319036497e-02,2.234671745311557489e-02,4.708812793596371393e-01
2.165721697797715756e-02,4.018865460904710862e-02,2.687941661133690791e-02,5.893754461905851283e-01
2.471503139766341103e-02,4.798706279686976162e-02,3.176414270640271625e-02,7.170707355923308102e-01
2.778978059244543650e-02,5.530175397280796823e-02,3.647624844082860557e-02,8.403262754272187163e-01
3.055436816530953531e-02,6.129409220454284241e-02,4.048447091529809583e-02,9.453333271237569502e-01
8.781965780361720639e-03,3.337856477032423701e-03,4.850165442562698326e-03,1.284831475159301135e-02
8.782511791023114855e-03,3.339527276851789878e-03,4.851137678758585085e-03,1.287389442525267887e-02
8.784562438321086991e-03,3.345802044353061739e-03,4.854789043950773555e-03,1.296995083963486083e-02
8.789234656113647723e-03,3.360097529063251365e-03,4.863108112979242816e-03,1.318875787544089226e-02
8.799367990622791041e-03,3.391098674227001862e-03,4.881149983559120858e-03,1.366316982511808081e-02
8.819854190047146658e-03,3.453761229946893194e-03,4.917621343603723223e-03,1.462191347173213453e-02
8.861341270539196957e-03,3.580620836061250249e-03,4.991468173724348048e-03,1.656251343173578347e-02
8.940980637725371924e-03,3.824009177642273896e-03,5.133182729754058420e-03,2.028525764646303686e-02
9.012802126349479803e-03,4.043352824059437065e-03,5.260936181439216860e-03,2.363987692836167637e-02
9.118079816874079951e-03,4.364623303558530509e-03,5.448117086465501142e-03,2.855356382555189476e-02
9.274249911125780760e-03,4.840657717243009722e-03,5.725600303786883630e-03,3.583535585870200463e-02
9.493422170604864929e-03,5.507655579318061594e-03,6.114657187492643711e-03,4.604185396263234947e-02
9.806898601193853038e-03,6.459432775917968092e-03,6.670355403120066182e-03,6.061444794304415851e-02
1.023523581278249807e-02,7.755722338923036821e-03,7.428204360233623196e-03,8.048102369067670903e-02
1.083035516163151878e-02,9.548474749941408823e-03,8.478265581586322958e-03,1.079958708593467542e-01
1.162297341706271421e-02,1.192095282243406211e-02,9.871489946828442691e-03,1.444880520104582233e-01
1.269028297522762673e-02,1.508718837176854441e-02,1.173758036883610321e-02,1.933429647712975596e-01
1.406863235938899011e-02,1.912588980059403559e-02,1.412977380022965510e-02,2.559455737117821705e-01
1.585325927413687788e-02,2.426567186362297776e-02,1.719537646494502178e-02,3.361331158962745369e-01
1.806155044900489143e-02,3.047522396991425575e-02,2.093489198950463162e-02,4.339121313348623388e-01
2.075261807840760378e-02,3.779240338186008047e-02,2.540143442625217296e-02,5.506615215607068015e-01
2.381783283257928388e-02,4.574337871736165739e-02,3.034779185683523367e-02,6.799532002713584156e-01
2.709027516489491416e-02,5.368689532395599928e-02,3.542345458477882958e-02,8.126878682808473808e-01
3.016152913410982683e-02,6.048136777648558532e-02,3.993061424464063036e-02,9.307450833327531869e-01
8.781815485527363213e-03,3.337396538534427408e-03,4.849897818385792876e-03,1.284127145935128056e-02
8.782333509006636993e-03,3.338981704285205222e-03,4.850820221700346928e-03,1.286554035777704580e-02
8.784139985281248786e-03,3.344509376171238973e-03,4.854036827701940782e-03,1.295016150790625348e-02
8.788415552160573282e-03,3.357591337520637355e-03,4.861649671840196328e-03,1.315039633965075366e-02
8.797346191354745576e-03,3.384913528977701296e-03,4.877550340463449562e-03,1.356851801523660528e-02
8.815922899094649767e-03,3.441736855303726209e-03,4.910622724147455445e-03,1.443792615480155549e-02
8.852290308013304604e-03,3.552947904503673659e-03,4.975358630724725090e-03,1.613916854944212609e-02
8.923734784185819585e-03,3.771314446320987116e-03,5.102498552170656003e-03,1.947912012378241742e-02
8.985677594182537448e-03,3.960523599438475068e-03,5.212692019971786918e-03,2.237279727235578011e-02
9.080407318873044697e-03,4.249680078356606397e-03,5.381144786022923863e-03,2.679494323669712533e-02
9.215335132889414596e-03,4.661129494993435096e-03,5.620941452946145826e-03,3.308814456416200173e-02
9.411519781806711518e-03,5.258513645720848569e-03,5.969312221507407090e-03,4.222749477094668580e-02
9.682217220135725527e-03,6.081125351820264487e-03,6.449426090637422337e-03,5.481886055157961929e-02
1.006398135426002198e-02,7.237922454023834086e-03,7.125382468537049853e-03,7.253905967165365232e-02
1.057803712754942609e-02,8.789381448826245891e-03,8.033425561033664258e-03,9.633441633097009071e-02
1.128315296171300552e-02,1.090560636663624738e-02,9.274832961818153115e-03,1.288505888830975277e-01
1.220898176264163110e-02,1.366293205316758928e-02,1.089736126056578200e-02,1.713320697887191213e-01
1.344090765815409046e-02,1.729279158201600664e-02,1.304258788959465447e-02,2.274711230057071265e-01
1.501202681357623192e-02,2.185428800419115039e-02,1.575447880511630233e-02,2.984098712358442262e-01
1.702939444218927456e-02,2.759184313313559414e-02,1.919402006045220141e-02,3.883385078940375101e-01
1.950354549557584138e-02,3.442848058027619257e-02,2.334028213742757318e-02,4.967116294888644923e-01
2.249991519210979563e-02,4.237413992335771484e-02,2.823967574134458175e-02,6.247461325891738859e-01
2.588628818158733927e-02,5.083350576816806493e-02,3.358271222469060013e-02,7.644345435716275450e-01
2.943462299128372581e-02,5.893996267092888736e-02,3.889055004688464490e-02,9.033962582277577091e-01
8.781686132950789619e-03,3.337000682560494792e-03,4.849667484132704626e-03,1.283520921672887637e-02
8.782123404955446966e-03,3.338338755904383080e-03,4.850446101662834845e-03,1.285569552276165720e-02
8.783766648962505405e-03,3.343366979629220585e-03,4.853372063843886669e-03,1.293267175994901839e-02
8.787484890811082805e-03,3.354743830524591682e-03,4.859992599008087534e-03,1.310681205978770671e-02
8.795511818223682166e-03,3.379301581462442784e-03,4.874284347323142898e-03,1.348263303902149345e-02
8.811584213990253378e-03,3.428466194229803487e-03,4.902898744061114089e-03,1.423488023031437358e-02
8.843896945659020237e-03,3.527283348439244019e-03,4.960418845036979052e-03,1.574653146810211721e-02
8.905148375465556099e-03,3.714516987044765104e-03,5.069426759581323327e-03,1.861030984661907889e-02
8.960103724309062892e-03,3.882411940686977207e-03,5.167199997328224270e-03,2.117789846760343223e-02
9.040203444905331454e-03,4.126978929867392183e-03,5.309659942972737648e-03,2.491796602710551201e-02
9.159040568027325066e-03,4.489502938788594855e-03,5.520908908532921357e-03,3.046214642794723912e-02
9.324596457965671562e-03,4.993926389860196303e-03,5.814995919936788091e-03,3.817805829330057910e-02
9.561218528675153802e-03,5.713609468368208502e-03,6.234889595649137188e-03,4.919051923241579000e-02
9.882093903892356576e-03,6.687176476502893104e-03,6.803476890854291519e-03,6.409756389713403002e-02
1.032793178167543124e-02,8.035273580880304689e-03,7.591901519771355154e-03,8.475914553626059944e-02
1.091800903050326420e-02,9.811183758220289736e-03,8.632504731185611235e-03,1.120188146918238009e-01
1.171524336638072282e-02,1.219504283335735677e-02,1.003301979100861344e-02,1.486887827381223881e-01
1.274320048640367395e-02,1.524182277460759197e-02,1.182938405392832369e-02,1.957040206581189823e-01
1.409108452431335340e-02,1.918859332147702240e-02,1.416782342835096707e-02,2.568742613704621536e-01
1.578050927580577911e-02,2.405420025098500489e-02,1.706995891985146896e-02,3.327590817866747375e-01
1.792538515515275724e-02,3.009087591981217391e-02,2.070415552567552581e-02,4.277384837328677691e-01
2.053389924383436718e-02,3.719994404023280188e-02,2.503971527829876309e-02,5.410263169647824277e-01
2.375259487753244095e-02,4.556852113080531869e-02,3.024100744067233573e-02,6.769418572975288706e-01
2.771253034921304301e-02,5.511435314925303142e-02,3.635723303265684520e-02,8.369355986174622508e-01
8.781537136550601405e-03,3.336544713948063744e-03,4.849402171223210142e-03,1.282822657534233961e-02
8.781943172856878504e-03,3.337787211222944563e-03,4.850125171134735125e-03,1.284724985162903621e-02
8.783349220529288598e-03,3.342089670014532481e-03,4.852628790247134546e-03,1.291311709880938775e-02
8.786665007099911731e-03,3.352235205652042121e-03,4.858532755766487195e-03,1.306841255374073356e-02
8.793523563444986119e-03,3.373218839061767858e-03,4.870744360105329004e-03,1.338954658498452827e-02
8.807685212246414014e-03,3.416539778288245604e-03,4.895957342176343076e-03,1.405239129980620331e-02
8.835038907401402200e-03,3.500196553210404692e-03,4.944651423126397195e-03,1.533216183893167280e-02
8.888169847999035159e-03,3.662624714565894477e-03,5.039213262306626792e-03,1.781651395198688426e-02
8.933595908460904497e-03,3.801432780443268159e-03,5.120041252328218738e-03,1.993928508568315605e-02
9.003124966329772647e-03,4.013779201337551970e-03,5.243719686518744615e-03,2.318640154825292801e-02
9.101260318152164241e-03,4.313270932970523878e-03,5.418209384521492991e-03,2.776629465463803861e-02
9.243597712362622981e-03,4.747198406813466810e-03,5.671137563297836900e-03,3.440265545543001041e-02
9.437782685024175000e-03,5.338324805771081129e-03,6.015902618496567385e-03,4.344582273647386306e-02
9.710519626014848388e-03,6.166867146254583452e-03,6.499548627210927250e-03,5.612665385350254499e-02
1.007294749149320080e-02,7.264806836957808135e-03,7.141183257479175733e-03,7.294388886319390364e-02
1.056746884095558468e-02,8.757125241796557755e-03,8.014672251836536462e-03,9.582739434027696956e-02
1.120697538436389584e-02,1.067697723475150191e-02,9.140773884639812399e-03,1.253174627074142289e-01
1.205250766391497037e-02,1.319746638139163673e-02,1.062342485113858780e-02,1.641248150759145596e-01
1.311091020836560941e-02,1.632311894246145020e-02,1.246901561359480860e-02,2.124126388664908938e-01
1.445781910194453811e-02,2.025110036440662398e-02,1.480015980367565750e-02,2.733703280819896886e-01
1.606530157857812349e-02,2.486270460479696881e-02,1.755515501855093793e-02,3.453853075799623862e-01
1.796780239486850742e-02,3.020513539460613350e-02,2.077438872043269047e-02,4.294945337389817763e-01
1.994193890823743251e-02,3.560624746706209098e-02,2.406324226372356587e-02,5.154141845259249122e-01
2.148043346101531637e-02,3.970494374428389789e-02,2.658593605917002750e-02,5.813061310565447171e-01
8.781412112724838737e-03,3.336162102004042521e-03,4.849179544348807686e-03,1.282236702817807390e-02
8.781743963971555197e-03,3.337177597196702445e-03,4.849770450051189667e-03,1.283791518799041326e-02
8.782991621162077045e-03,3.340995413237296194e-03,4.851992043990670765e-03,1.289636391938815858e-02
